section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
6.1.1.8,North Omotic to Zayse-Zergulla,"Zayse-Zergulla-s1,s3",,index_diachronica_original.html:1135,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | {s₁,s₃} | ^ @ Rule 1, Line 1",,,,input
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-s2,,index_diachronica_original.html:1136,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '₂' | s₂ | ^ @ Rule 1, Line 1",,,,input
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-tsʼ_2,0,index_diachronica_original.html:1137,True,,True,True,,,,,,,,,,,none
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-tsʼ_2,1,index_diachronica_original.html:1137,True,,True,True,,,,,,,,,,,none
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-ɲ,,index_diachronica_original.html:1138,True,,True,True,,,,,,,,,,,none
6.1.1.8,North Omotic to Zayse-Zergulla,Zayse-Zergulla-l,,index_diachronica_original.html:1139,True,,True,True,True,,,,,,,,,,none
6.1.2.1,South Omotic to Aari,Aari-pʼ,,index_diachronica_original.html:1147,True,,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received 'ʼ'. Did you forget a '/' between the output and environment? | {b,p}ʼ | ^ @ Rule 1, Line 1",,,output
6.1.2.1,South Omotic to Aari,Aari-z,0,index_diachronica_original.html:1148,True,,True,True,True,,,,,,,,,,none
6.1.2.1,South Omotic to Aari,Aari-z,1,index_diachronica_original.html:1148,True,,True,True,True,,,,,,,,,,none
6.1.2.1,South Omotic to Aari,"Aari-x1,x2",,index_diachronica_original.html:1149,False,nested_brackets,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | {x₁,x₂} | ^ @ Rule 1, Line 1",,,,input
6.1.2.1,South Omotic to Aari,Aari-kʼ,,index_diachronica_original.html:1150,True,,True,True,,,,,,,,,,,none
6.1.2.1,South Omotic to Aari,Aari-tʃ,,index_diachronica_original.html:1151,True,,True,True,,,,,,,,,,,none
6.1.2.1,South Omotic to Aari,Aari-s1-s2-s3,,index_diachronica_original.html:1152,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | s₁ s₂ s₃ | ^ @ Rule 1, Line 1",,,,input
6.1.2.1,South Omotic to Aari,Aari-h1,,index_diachronica_original.html:1153,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | h₁ | ^ @ Rule 1, Line 1",,,,input
6.1.2.2,South Omotic to Dime,Dime-p,,index_diachronica_original.html:1158,True,,True,True,,,,,,,,,,,none
6.1.2.2,South Omotic to Dime,Dime-z,0,index_diachronica_original.html:1159,True,,True,True,True,,,,,,,,,,none
6.1.2.2,South Omotic to Dime,Dime-z,1,index_diachronica_original.html:1159,True,,True,True,True,,,,,,,,,,none
6.1.2.2,South Omotic to Dime,Dime-kʼ,,index_diachronica_original.html:1160,True,,True,False,True,,,diacritic_prereq,,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | ɡʼ | ^^ @ Rule 1, Line 1",,,output
6.1.2.2,South Omotic to Dime,Dime-tʃ,,index_diachronica_original.html:1161,True,,True,True,,,,,,,,,,,none
6.1.2.2,South Omotic to Dime,Dime-ts,,index_diachronica_original.html:1162,True,,True,True,True,,,,,,,,,,none
6.1.2.2,South Omotic to Dime,Dime-s1,,index_diachronica_original.html:1163,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₁' | s₁ | ^ @ Rule 1, Line 1",,,,input
6.1.2.2,South Omotic to Dime,Dime-s2-s3,,index_diachronica_original.html:1164,True,,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character '₂' | s₂ s₃ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | tʃː tʃ | ^ @ Rule 1, Line 1",,,input|output
6.2,Proto-Afro-Asiatic to Proto-Erythrean,Proto-Erythrean-tʃ-dʒ,,index_diachronica_original.html:1169,True,,True,True,,,,,,,,,,,none
6.2.1,Proto-Erythrean to Proto-Cushitic,Proto-Cushitic-b,,index_diachronica_original.html:1174,True,,True,True,True,,,,,,,,,,none
6.2.1,Proto-Erythrean to Proto-Cushitic,Proto-Cushitic-ɡ,,index_diachronica_original.html:1175,True,,True,True,True,,,,,,,,,,none
6.2.1,Proto-Erythrean to Proto-Cushitic,Proto-Cushitic-ɣ,,index_diachronica_original.html:1176,True,,True,True,True,,,,,,,,,,none
6.2.1.1.1,Proto-Agaw to Awngi,"Awngi-x,ɢʷ",,index_diachronica_original.html:1185,True,,False,True,True,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | {x,ɢ}(ʷ) | ^ @ Rule 1, Line 1",,,,input
6.2.1.1.1,Proto-Agaw to Awngi,Awngi-z-dz-ɡ,,index_diachronica_original.html:1186,True,,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | ɡ {z,dz} ɡ(ʷ) | ^ @ Rule 1, Line 1",,,output
6.2.1.1.1,Proto-Agaw to Awngi,"Awngi-x,ɢʷ_2",,index_diachronica_original.html:1187,True,,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | {x,ɢ}(ʷ) | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | ɣ(ʷ) | ^ @ Rule 1, Line 1",,,input|output
6.2.1.1.1,Proto-Agaw to Awngi,Awngi-kʼ-kʷʼ,,index_diachronica_original.html:1188,True,,True,True,,,,,,,,,,,none
6.2.1.1.1,Proto-Agaw to Awngi,Awngi-ʔ,,index_diachronica_original.html:1189,True,,True,True,,,,,,,,,,,none
6.2.1.1.2,Proto-Agaw to Blin,"Blin-x,ɢʷ",,index_diachronica_original.html:1195,True,,False,True,True,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | {x,ɢ}(ʷ) | ^ @ Rule 1, Line 1",,,,input
6.2.1.1.2,Proto-Agaw to Blin,Blin-ɢʷ,,index_diachronica_original.html:1196,True,,False,False,,True,syntax_other,syntax_other,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | ɢ(ʷ) | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | x(ʷ) | ^ @ Rule 1, Line 1",,,input|output
6.2.1.1.2,Proto-Agaw to Blin,"Blin-ts,tʃ-z-dz",,index_diachronica_original.html:1197,True,,True,True,,,,,,,,,,,none
6.2.1.1.2,Proto-Agaw to Blin,Blin-t,,index_diachronica_original.html:1198,True,,True,True,True,True,,,,,,,,,none
6.2.1.1.3,Proto-Agaw to Kemantney,"Kemantney-x,ɢʷ",,index_diachronica_original.html:1204,True,,False,True,True,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | {x,ɢ}(ʷ) | ^ @ Rule 1, Line 1",,,,input
6.2.1.1.3,Proto-Agaw to Kemantney,Kemantney-x,,index_diachronica_original.html:1205,True,,True,True,,,,,,,,,,,none
6.2.1.1.3,Proto-Agaw to Kemantney,Kemantney-xʷ-ɢʷ,,index_diachronica_original.html:1206,True,,True,True,,,,,,,,,,,none
6.2.1.1.3,Proto-Agaw to Kemantney,"Kemantney-ts,tʃ-dz",,index_diachronica_original.html:1207,True,,True,True,,,,,,,,,,,none
6.2.1.1.3,Proto-Agaw to Kemantney,Kemantney-t,,index_diachronica_original.html:1208,True,,True,True,True,True,,,,,,,,,none
6.2.1.1.3,Proto-Agaw to Kemantney,Kemantney-kʼ,,index_diachronica_original.html:1209,True,,True,True,True,,,,,,,,,,none
6.2.1.1.3,Proto-Agaw to Kemantney,Kemantney-kʷʼ,,index_diachronica_original.html:1210,True,,True,True,,,,,,,,,,,none
6.2.1.1.3,Proto-Agaw to Kemantney,Kemantney-ʔ,,index_diachronica_original.html:1211,True,,True,True,,,,,,,,,,,none
6.2.1.1.4,Proto-Agaw to Xamtanga,"Xamtanga-x,ɢ",,index_diachronica_original.html:1217,True,,True,True,,,,,,,,,,,none
6.2.1.1.4,Proto-Agaw to Xamtanga,"Xamtanga-xʷ,ɢʷ",,index_diachronica_original.html:1218,True,,True,True,True,,,,,,,,,,none
6.2.1.1.4,Proto-Agaw to Xamtanga,"Xamtanga-xʷ,ɢʷ_2",,index_diachronica_original.html:1219,True,,True,True,,True,,,,,,,,,none
6.2.1.1.4,Proto-Agaw to Xamtanga,Xamtanga-ts-tʃ-dz,,index_diachronica_original.html:1220,True,,True,True,,,,,,,,,,,none
6.2.1.1.4,Proto-Agaw to Xamtanga,Xamtanga-k,0,index_diachronica_original.html:1221,False,panic_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | k(ʼ) | ^ @ Rule 1, Line 1",,,output
6.2.1.1.4,Proto-Agaw to Xamtanga,Xamtanga-k,1,index_diachronica_original.html:1221,True,,True,True,,,,,,,,,,,none
6.2.1.1.4,Proto-Agaw to Xamtanga,Xamtanga-kʼ,0,index_diachronica_original.html:1222,True,,True,True,True,,,,,,,,,,none
6.2.1.1.4,Proto-Agaw to Xamtanga,Xamtanga-kʼ,1,index_diachronica_original.html:1222,True,,True,True,True,,,,,,,,,,none
6.2.1.1.4,Proto-Agaw to Xamtanga,Xamtanga-kʼ_2,,index_diachronica_original.html:1223,True,,True,True,,True,,,,,,,,,none
6.2.1.1.4,Proto-Agaw to Xamtanga,Xamtanga-ʔ,,index_diachronica_original.html:1224,True,,True,True,,,,,,,,,,,none
6.2.2,Proto-Erythrean to Proto-North Erythrean,"Proto-North-Erythrean-Vj,w",,index_diachronica_original.html:1229,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,,output
6.2.2,Proto-Erythrean to Proto-North Erythrean,Proto-North-Erythrean-eː-oː,,index_diachronica_original.html:1230,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | eː oː | ^ @ Rule 1, Line 1",,,,input
6.2.2,Proto-Erythrean to Proto-North Erythrean,"Proto-North-Erythrean-e,o-i,u",,index_diachronica_original.html:1231,True,,True,True,,,,,,,,,,,none
6.2.2,Proto-Erythrean to Proto-North Erythrean,Proto-North-Erythrean-$VC$,,index_diachronica_original.html:1232,True,,True,True,,,,,,,,,,,none
6.2.2,Proto-Erythrean to Proto-North Erythrean,Proto-North-Erythrean-in,,index_diachronica_original.html:1233,True,,True,True,True,,,,,,,,,,none
6.2.2.1,Proto-North Erythrean to Proto-Chadic,Proto-Chadic-aː,,index_diachronica_original.html:1238,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1",,,,input
6.2.2.1,Proto-North Erythrean to Proto-Chadic,Proto-Chadic-ħ-ʕ,,index_diachronica_original.html:1239,True,,True,True,,,,,,,,,,,none
6.2.2.1,Proto-North Erythrean to Proto-Chadic,"Proto-Chadic-ts-dz-t,tsʼ-tʃʼ",,index_diachronica_original.html:1240,True,,False,True,,,syntax_other,,,,"Syntax Error: Expected end of line, received 'ʼ'. Did you forget a '/' between the output and environment? | ts dz {t,ts}ʼ tʃʼ | ^ @ Rule 1, Line 1",,,,input
6.2.2.1,Proto-North Erythrean to Proto-Chadic,Proto-Chadic-ŋ,,index_diachronica_original.html:1241,True,,True,True,True,,,,,,,,,,none
6.2.2.1.1,Proto-North Erythrean to Proto-Boreafrasian,Proto-Boreafrasian-sʼ,,index_diachronica_original.html:1246,True,,True,True,,,,,,,,,,,none
6.2.2.1.1,Proto-North Erythrean to Proto-Boreafrasian,Proto-Boreafrasian-h,,index_diachronica_original.html:1247,True,,True,True,True,,,,,,,,,,none
6.2.2.1.1,Proto-North Erythrean to Proto-Boreafrasian,Proto-Boreafrasian-z,,index_diachronica_original.html:1248,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | and (word-finally?) when | ^ @ Rule 1, Line 1",,env
6.2.2.1.1,Proto-North Erythrean to Proto-Boreafrasian,"Proto-Boreafrasian-ɲ,ŋw",,index_diachronica_original.html:1249,True,,True,True,,,,,,,,,,,none
6.2.2.1.1,Proto-North Erythrean to Proto-Boreafrasian,Proto-Boreafrasian-V,,index_diachronica_original.html:1250,False,runtime_delete_only_segment,True,True,True,,,,,,,,,,multi
6.2.2.1.1,Proto-North Erythrean to Proto-Boreafrasian,Proto-Boreafrasian-ŋ,,index_diachronica_original.html:1251,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-ə,,index_diachronica_original.html:1256,True,,True,True,,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-h,,index_diachronica_original.html:1257,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-l,,index_diachronica_original.html:1258,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-ɬ,,index_diachronica_original.html:1259,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,"Egypto-Berber-ʃ,ts,z-dz-tʃ-tʼ,tʃʼ-dʒ",,index_diachronica_original.html:1260,True,,True,True,,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-f,,index_diachronica_original.html:1261,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'Z'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #_V{Z,C[-voice],r} | ^ @ Rule 1, Line 1",,env
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-pʼ,,index_diachronica_original.html:1262,True,,True,True,,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-p,,index_diachronica_original.html:1263,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-xw,,index_diachronica_original.html:1264,True,,,,,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-k,,index_diachronica_original.html:1265,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-CVʕ,,index_diachronica_original.html:1266,False,expected_number,True,True,,False,,,,expected_number,,,,"Syntax Error: Expected number, but received ɡ | C = ɡw | ^ @ Rule 1, Line 1",exception
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-ɡwVq,,index_diachronica_original.html:1267,True,,True,True,,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-kw,,index_diachronica_original.html:1268,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-ɡw,,index_diachronica_original.html:1269,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-xV,,index_diachronica_original.html:1270,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-Kʷ,,index_diachronica_original.html:1271,True,,False,False,,,unknown_grouping,unknown_grouping,,,"Syntax Error: Unknown grouping 'K'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Kʷ | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'K'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | K | ^ @ Rule 1, Line 1",,,input|output
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-q,,index_diachronica_original.html:1272,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-q_2,,index_diachronica_original.html:1273,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'Z'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #_V{Z,C[+cor,+anterior,+dist]} | ^ @ Rule 1, Line 1",,env
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-ʕ,,index_diachronica_original.html:1274,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #_VR | ^ @ Rule 1, Line 1",,env
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-qu,,index_diachronica_original.html:1275,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-ʔ,,index_diachronica_original.html:1276,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,"Egypto-Berber-h,ħ,q",,index_diachronica_original.html:1277,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-q_3,,index_diachronica_original.html:1278,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,"Egypto-Berber-h,ħ",,index_diachronica_original.html:1279,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'K'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | KV_ | ^ @ Rule 1, Line 1",,env
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-q_4,,index_diachronica_original.html:1280,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-qh,,index_diachronica_original.html:1281,True,,True,True,,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-ɣ,,index_diachronica_original.html:1282,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-tlʼ,,index_diachronica_original.html:1283,True,,False,True,True,,diacritic_prereq,,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-sonorant] | tlʼ | ^^ @ Rule 1, Line 1",,,,input
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-O+lateral,,index_diachronica_original.html:1284,True,,True,True,,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-r,,index_diachronica_original.html:1285,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-r_2,,index_diachronica_original.html:1286,False,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received { | C = {ɡ,m,n,r,w,ʃ,x} | ^ @ Rule 1, Line 1",exception
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-l_2,,index_diachronica_original.html:1287,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-l_3,,index_diachronica_original.html:1288,True,,True,True,True,,,,,,,,,,none
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-l_4,,index_diachronica_original.html:1289,True,,True,True,,,,,,,,,,,none
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-n,,index_diachronica_original.html:1294,True,,True,True,True,,,,,,,,,,none
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-n_2,,index_diachronica_original.html:1295,True,,True,True,True,,,,,,,,,,none
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-n_3,,index_diachronica_original.html:1296,True,,True,True,True,,,,,,,,,,none
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-n_4,,index_diachronica_original.html:1297,True,,True,True,True,,,,,,,,,,none
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-n_5,,index_diachronica_original.html:1298,True,,True,True,True,,,,,,,,,,none
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-n_6,,index_diachronica_original.html:1299,True,,True,True,True,,,,,,,,,,none
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-r,,index_diachronica_original.html:1300,False,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | #(C)_c(C)# ? | ^ @ Rule 1, Line 1",,env
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-r_2,,index_diachronica_original.html:1301,True,,True,True,True,,,,,,,,,,none
6.2.2.1.4,Proto-Boreafrasian to Proto-Semitic,Proto-Semitic-q,,index_diachronica_original.html:1306,True,,True,True,,,,,,,,,,,none
6.2.2.1.4,Proto-Boreafrasian to Proto-Semitic,"Proto-Semitic-i,u",,index_diachronica_original.html:1307,True,,True,True,,,,,,,,,,,none
6.2.2.1.4,Proto-Boreafrasian to Proto-Semitic,Proto-Semitic-tlʼ,,index_diachronica_original.html:1308,True,,False,True,True,,diacritic_prereq,,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-sonorant] | tlʼ | ^^ @ Rule 1, Line 1",,,,input
6.2.2.1.4,Proto-Boreafrasian to Proto-Semitic,Proto-Semitic-ɣ,,index_diachronica_original.html:1309,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #_VCH | ^ @ Rule 1, Line 1",,env
