section_index,section_name,rule_idx,source,ok,failure_class,reason,error_token,suggested,description
18.4.10,Proto-Tupí-Guaraní to Urubu,1,index_diachronica_original.html:8649,False,unknown_character,asca-unrepresentable,ı,,"Syntax Error: Unknown character 'ı' | t > ʃ / _{i,ı̃} | ^ @ Rule 1, Line 1"
18.4.10,Proto-Tupí-Guaraní to Urubu,2,index_diachronica_original.html:8650,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | k > {k,∅} / _# | ^ @ Rule 1, Line 1"
18.4.10,Proto-Tupí-Guaraní to Urubu,3,index_diachronica_original.html:8651,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | k > {k,ʃ} / else | ^ @ Rule 1, Line 1"
18.4.10,Proto-Tupí-Guaraní to Urubu,7,index_diachronica_original.html:8655,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | j b > {j,i} ∅ / _# | ^ @ Rule 1, Line 1"
18.4.10,Proto-Tupí-Guaraní to Urubu,8,index_diachronica_original.html:8656,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | b > w / else | ^ @ Rule 1, Line 1"
18.4.10,Proto-Tupí-Guaraní to Urubu,11,index_diachronica_original.html:8659,False,unknown_character,asca-unrepresentable,ã,,"Syntax Error: Unknown character 'ã' | aN iN uN > {aN,ã} ı̃ {uN,ũ} / _# | ^ @ Rule 1, Line 1"
18.4.10,Proto-Tupí-Guaraní to Urubu,12,index_diachronica_original.html:8660,False,unknown_character,asca-unrepresentable,ẽ,,"Syntax Error: Unknown character 'ẽ' | ɨ̃ ẽ õ > ∅ {ẽ,e} {o,õ,u,ũ} | ^ @ Rule 1, Line 1"
19.3,Proto-Kartvelian to Zan,2,index_diachronica_original.html:8710,False,syntax_other,broken-syntax,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | ɬ ʃ ʂ > ∅ {sk,ʃk} ʃ | ^ @ Rule 1, Line 1"
20.1.1,Proto-Khoe to Ç̬Ana,0,index_diachronica_original.html:8726,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ > ǂ̃n | ^ @ Rule 1, Line 1"
20.1.1,Proto-Khoe to Ç̬Ana,1,index_diachronica_original.html:8727,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! > !~k | ^ @ Rule 1, Line 1"
20.1.1,Proto-Khoe to Ç̬Ana,2,index_diachronica_original.html:8728,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !x > x | ^ @ Rule 1, Line 1"
20.1.1,Proto-Khoe to Ç̬Ana,3,index_diachronica_original.html:8729,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̬ > ɡ | ^ @ Rule 1, Line 1"
20.1.1,Proto-Khoe to Ç̬Ana,4,index_diachronica_original.html:8730,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̃ > ŋ | ^ @ Rule 1, Line 1"
20.1.1,Proto-Khoe to Ç̬Ana,5,index_diachronica_original.html:8731,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '~' | ts > {ts~tsʰ,ts,s} | ^ @ Rule 1, Line 1"
20.1.2,Proto-Khoe to ÇAni,0,index_diachronica_original.html:8737,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ > ǂ̃n | ^ @ Rule 1, Line 1"
20.1.2,Proto-Khoe to ÇAni,1,index_diachronica_original.html:8738,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !̬ !̃ > !~k !̬~ɡ !̃(n)~ŋɡ | ^ @ Rule 1, Line 1"
20.1.2,Proto-Khoe to ÇAni,2,index_diachronica_original.html:8739,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !x > !x~x | ^ @ Rule 1, Line 1"
20.1.2,Proto-Khoe to ÇAni,4,index_diachronica_original.html:8741,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | h > j~ʔ / _V:[+front] | ^ @ Rule 1, Line 1"
20.1.2,Proto-Khoe to ÇAni,5,index_diachronica_original.html:8742,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | h > h~ʔ | ^ @ Rule 1, Line 1"
20.1.3,Proto-Khoe to Buga,0,index_diachronica_original.html:8747,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ > ǂ̃ | ^ @ Rule 1, Line 1"
20.1.3,Proto-Khoe to Buga,1,index_diachronica_original.html:8748,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ !̬ !̃ > k ∅ ɡ ŋɡ | ^ @ Rule 1, Line 1"
20.1.3,Proto-Khoe to Buga,2,index_diachronica_original.html:8749,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !x > x | ^ @ Rule 1, Line 1"
20.1.3,Proto-Khoe to Buga,3,index_diachronica_original.html:8750,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̃n > ŋɡj~!̃ | ^ @ Rule 1, Line 1"
20.1.3,Proto-Khoe to Buga,4,index_diachronica_original.html:8751,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '~' | ts > {ts~tsʰ,ts,s} | ^ @ Rule 1, Line 1"
20.1.4,Proto-Khoe to Kxoe,0,index_diachronica_original.html:8757,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̃ > ǂ̃ | ^ @ Rule 1, Line 1"
20.1.4,Proto-Khoe to Kxoe,1,index_diachronica_original.html:8758,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ ! !̃ > k ∅ ɡ ŋɡ | ^ @ Rule 1, Line 1"
20.1.4,Proto-Khoe to Kxoe,2,index_diachronica_original.html:8759,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !x !̃n > x ŋɡj~!̃ | ^ @ Rule 1, Line 1"
20.1.5,Proto-Khoe to Nama,1,index_diachronica_original.html:8768,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | {ǀˀ,ǀx:[+cg]} > ǀ | ^ @ Rule 1, Line 1"
20.1.5,Proto-Khoe to Nama,2,index_diachronica_original.html:8769,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ > {ǂ̃,ǂ} | ^ @ Rule 1, Line 1"
20.1.5,Proto-Khoe to Nama,3,index_diachronica_original.html:8770,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ !̃n > !ɡ ~ !̃ | ^ @ Rule 1, Line 1"
20.1.5,Proto-Khoe to Nama,4,index_diachronica_original.html:8771,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ {ǂ̃n,ǂˀ,ǂx:[+cg]} > ǂɡ ǂ | ^ @ Rule 1, Line 1"
20.1.5,Proto-Khoe to Nama,5,index_diachronica_original.html:8772,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǁ'. | {ǁˀ,ǁx:[+cg]} > ǁ | ^ @ Rule 1, Line 1"
20.1.5,Proto-Khoe to Nama,6,index_diachronica_original.html:8773,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | ts dz kx:[+cg] > {ts,s} d ∅ | ^ @ Rule 1, Line 1"
20.1.6,Proto-Khoe to Naro,0,index_diachronica_original.html:8778,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ > ǂ̃ | ^ @ Rule 1, Line 1"
20.1.6,Proto-Khoe to Naro,1,index_diachronica_original.html:8779,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '~' | ts dz > {ts~tsʰ,ts,s} dz~ts | ^ @ Rule 1, Line 1"
20.1.7,Proto-Khoe to !Ora,0,index_diachronica_original.html:8785,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ > ǂ̃ | ^ @ Rule 1, Line 1"
20.1.7,Proto-Khoe to !Ora,1,index_diachronica_original.html:8786,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !̃n > ! !̃ | ^ @ Rule 1, Line 1"
20.1.7,Proto-Khoe to !Ora,2,index_diachronica_original.html:8787,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃n > ǂ | ^ @ Rule 1, Line 1"
20.1.7,Proto-Khoe to !Ora,3,index_diachronica_original.html:8788,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ > {ǁˀ,ǁ} | ^ @ Rule 1, Line 1"
20.1.8,Proto-Khoe to Teti,0,index_diachronica_original.html:8794,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ > j | ^ @ Rule 1, Line 1"
20.1.8,Proto-Khoe to Teti,1,index_diachronica_original.html:8795,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ !̬ !̃(n) !x > k ∅ ɡ ŋ x | ^ @ Rule 1, Line 1"
20.1.8,Proto-Khoe to Teti,2,index_diachronica_original.html:8796,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ ǂ̃n ǂˀ > c ɲ ʔj | ^ @ Rule 1, Line 1"
20.1.8,Proto-Khoe to Teti,3,index_diachronica_original.html:8797,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ ǁx:[+cg] > {ǁˀ,∅} ǁˀ | ^ @ Rule 1, Line 1"
20.1.8,Proto-Khoe to Teti,4,index_diachronica_original.html:8798,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '~' | ts dz kx:[+cg] > {ts~tsʰ,ts,s} z k:[+cg] | ^ @ Rule 1, Line 1"
20.1.8,Proto-Khoe to Teti,5,index_diachronica_original.html:8799,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | h > j~ʔj / _V:[+front] | ^ @ Rule 1, Line 1"
20.1.8,Proto-Khoe to Teti,6,index_diachronica_original.html:8800,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | h > h~ʔj | ^ @ Rule 1, Line 1"
20.1.9,Proto-Khoe to TsÊixa,0,index_diachronica_original.html:8805,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃(n) ǀx:[+cg] > j ǀˀ | ^ @ Rule 1, Line 1"
20.1.9,Proto-Khoe to TsÊixa,1,index_diachronica_original.html:8806,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ !̬ !̃(n) !x > k ∅ ɡ ŋɡ x | ^ @ Rule 1, Line 1"
20.1.9,Proto-Khoe to TsÊixa,2,index_diachronica_original.html:8807,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃n ǂx:[+cg] > ɲ ǂˀ | ^ @ Rule 1, Line 1"
20.1.9,Proto-Khoe to TsÊixa,3,index_diachronica_original.html:8808,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǁ'. | ǁx:[+cg] > ǁˀ | ^ @ Rule 1, Line 1"
20.1.9,Proto-Khoe to TsÊixa,4,index_diachronica_original.html:8809,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '~' | ts dz kx:[+cg] > {ts~tsʰ,ts,s} z k:[+cg] | ^ @ Rule 1, Line 1"
20.1.9,Proto-Khoe to TsÊixa,5,index_diachronica_original.html:8810,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | h > j~ʔj / _V:[+front] | ^ @ Rule 1, Line 1"
20.1.9,Proto-Khoe to TsÊixa,6,index_diachronica_original.html:8811,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | h > h~j | ^ @ Rule 1, Line 1"
20.1.10,Proto-Khoe to Ç̬Ui,0,index_diachronica_original.html:8816,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǀ'. | ǀ̃ > ǂ̃n | ^ @ Rule 1, Line 1"
20.1.10,Proto-Khoe to Ç̬Ui,1,index_diachronica_original.html:8817,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̃ !x > !̃(n) !x~x | ^ @ Rule 1, Line 1"
20.1.10,Proto-Khoe to Ç̬Ui,2,index_diachronica_original.html:8818,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '~' | ts > {ts~tsɦ,s} | ^ @ Rule 1, Line 1"
20.2.1,Proto-Kx’a to ÇHoan,6,index_diachronica_original.html:8835,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | Vn ŋ > V[+nas] ∅ / _# | ^ @ Rule 1, Line 1"
20.2.1,Proto-Kx’a to ÇHoan,8,index_diachronica_original.html:8837,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !! > ǁ | ^ @ Rule 1, Line 1"
20.2.1,Proto-Kx’a to ÇHoan,9,index_diachronica_original.html:8838,False,unknown_character,asca-unrepresentable,͡,,"Syntax Error: Unknown character '͡' | ⁿQʰ Q͡ɢ > Qʰ {C:[-front,+back,-hi,-lo],[+click]} | ^ @ Rule 1, Line 1"
20.2.2,Proto-Kx’a to Northwestern !Xun,1,index_diachronica_original.html:8844,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | ui > o (?) | ^ @ Rule 1, Line 1"
20.2.2,Proto-Kx’a to Northwestern !Xun,10,index_diachronica_original.html:8854,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʼ' | ts(ʼ) s > tʃ(ʼ) ʃ | ^ @ Rule 1, Line 1"
20.2.2,Proto-Kx’a to Northwestern !Xun,11,index_diachronica_original.html:8855,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !! ʘ > ǁ ǀ | ^ @ Rule 1, Line 1"
20.2.2,Proto-Kx’a to Northwestern !Xun,12,index_diachronica_original.html:8856,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ > !! | ^ @ Rule 1, Line 1"
20.2.3,Proto-Kx’a to Southeastern !Xun,1,index_diachronica_original.html:8862,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | ui > o (?) | ^ @ Rule 1, Line 1"
20.2.3,Proto-Kx’a to Southeastern !Xun,10,index_diachronica_original.html:8872,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʼ' | ts(ʼ) s > tʃ(ʼ) ʃ | ^ @ Rule 1, Line 1"
20.2.3,Proto-Kx’a to Southeastern !Xun,11,index_diachronica_original.html:8873,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !! ʘ > ǁ ǀ | ^ @ Rule 1, Line 1"
20.2.3,Proto-Kx’a to Southeastern !Xun,12,index_diachronica_original.html:8874,False,unknown_grouping,asca-unrepresentable,Q,,"Syntax Error: Unknown grouping 'Q'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | ʔ > ∅ / _nQ | ^ @ Rule 1, Line 1"
20.2.3,Proto-Kx’a to Southeastern !Xun,13,index_diachronica_original.html:8875,False,unknown_character,asca-unrepresentable,͜,,"Syntax Error: Unknown character '͜' | ⁿQʰ {ǀʰ͜q,ǀʰ͜ɢ} Q͡q > ⁿQ(ʰ) ⁿǀʰ {C:[-front,+back,-hi,-lo],[+click]}[+voice] | ^ @ Rule 1, Line 1"
21.1,Proto-Lakes Plain to Proto-Far West,4,index_diachronica_original.html:8901,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
21.1,Proto-Lakes Plain to Proto-Far West,5,index_diachronica_original.html:8902,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | e o > ɛ ɔ (?) | ^ @ Rule 1, Line 1"
21.1.1,Proto-Far West to Awera,1,index_diachronica_original.html:8908,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b > β~m / #_V[-high] | ^ @ Rule 1, Line 1"
21.1.1,Proto-Far West to Awera,2,index_diachronica_original.html:8909,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b d ɡ > β~w ɾ~∅ ɣ / V_V | ^ @ Rule 1, Line 1"
21.1.1,Proto-Far West to Awera,4,index_diachronica_original.html:8911,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | t d > t~ɾ~n n / #_ | ^ @ Rule 1, Line 1"
21.1.2,Proto-Far West to Saponi,0,index_diachronica_original.html:8917,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | p d > p~f n / #_ | ^ @ Rule 1, Line 1"
21.1.2,Proto-Far West to Saponi,2,index_diachronica_original.html:8919,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b > β~m / #_V[+ low] | ^ @ Rule 1, Line 1"
21.1.2,Proto-Far West to Saponi,3,index_diachronica_original.html:8920,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | p b d k > p~f w ɾ ɡ~ɣ / V_V | ^ @ Rule 1, Line 1"
21.1.3,Proto-Far West to Rasawa,0,index_diachronica_original.html:8926,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | p b d k > ɸ β ɾ x~k / V_V | ^ @ Rule 1, Line 1"
21.1.3,Proto-Far West to Rasawa,2,index_diachronica_original.html:8928,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b > β~m / #_V[+ low] | ^ @ Rule 1, Line 1"
21.2.1,Proto-Tariku to Proto-Central Tariku,2,index_diachronica_original.html:8941,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | p k > ɸ ∅~k | ^ @ Rule 1, Line 1"
21.2.1,Proto-Tariku to Proto-Central Tariku,3,index_diachronica_original.html:8942,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | ti > s~ti / _V | ^ @ Rule 1, Line 1"
21.2.1,Proto-Tariku to Proto-Central Tariku,4,index_diachronica_original.html:8943,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | d > ɾ~d / V_V | ^ @ Rule 1, Line 1"
21.2.1,Proto-Tariku to Proto-Central Tariku,5,index_diachronica_original.html:8944,False,unknown_character,asca-unrepresentable,î,,"Syntax Error: Unknown character 'î' | iC uC > î û / _{C,#} | ^ @ Rule 1, Line 1"
21.2.1,Proto-Tariku to Proto-Central Tariku,6,index_diachronica_original.html:8945,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | a > e (?) | ^ @ Rule 1, Line 1"
21.2.1.1,Proto-Central Tariku to Edopi,2,index_diachronica_original.html:8953,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b k > m~b ∅ / #_ | ^ @ Rule 1, Line 1"
21.2.1.1,Proto-Central Tariku to Edopi,3,index_diachronica_original.html:8954,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | d > d~n~l / #_a | ^ @ Rule 1, Line 1"
21.2.1.1,Proto-Central Tariku to Edopi,5,index_diachronica_original.html:8956,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | s > s~t | ^ @ Rule 1, Line 1"
21.2.1.1,Proto-Central Tariku to Edopi,6,index_diachronica_original.html:8957,False,unknown_character,asca-unrepresentable,î,,"Syntax Error: Unknown character 'î' | ∅ > dz / _î | ^ @ Rule 1, Line 1"
21.2.1.2,Proto-Central Tariku to Iau,0,index_diachronica_original.html:8963,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
21.2.1.2,Proto-Central Tariku to Iau,1,index_diachronica_original.html:8964,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | ɸ > ɸ~h | ^ @ Rule 1, Line 1"
21.2.1.2,Proto-Central Tariku to Iau,2,index_diachronica_original.html:8965,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b k > m~b ∅ / #_ | ^ @ Rule 1, Line 1"
21.2.1.2,Proto-Central Tariku to Iau,3,index_diachronica_original.html:8966,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | d > d~l~n / #_a | ^ @ Rule 1, Line 1"
21.2.2,Proto-Tariku to Proto-East Tariku,0,index_diachronica_original.html:8974,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | ti > s~ti / _V | ^ @ Rule 1, Line 1"
21.2.2,Proto-Tariku to Proto-East Tariku,1,index_diachronica_original.html:8975,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | ɾ > ɾ~∅ / V_V | ^ @ Rule 1, Line 1"
21.2.2,Proto-Tariku to Proto-East Tariku,2,index_diachronica_original.html:8976,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | a > e (?) | ^ @ Rule 1, Line 1"
21.2.2.1,Proto-East Tariku to Biritai,0,index_diachronica_original.html:8982,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | p > h~ɸ | ^ @ Rule 1, Line 1"
21.2.2.1,Proto-East Tariku to Biritai,3,index_diachronica_original.html:8985,False,unknown_character,asca-unrepresentable,î,,"Syntax Error: Unknown character 'î' | iC uC > î û / _{C,#} | ^ @ Rule 1, Line 1"
21.2.2.1,Proto-East Tariku to Biritai,4,index_diachronica_original.html:8986,False,unknown_character,asca-unrepresentable,î,,"Syntax Error: Unknown character 'î' | ∅ > dz / î_V | ^ @ Rule 1, Line 1"
21.2.2.1,Proto-East Tariku to Biritai,6,index_diachronica_original.html:8988,False,unknown_character,asca-unrepresentable,̂,,"Syntax Error: Unknown character '̂' | k > ∅ / _V̂ | ^ @ Rule 1, Line 1"
21.2.2.2,Proto-East Tariku to Doutai,0,index_diachronica_original.html:8993,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | p > p~ɸ | ^ @ Rule 1, Line 1"
21.2.2.2,Proto-East Tariku to Doutai,3,index_diachronica_original.html:8996,False,unknown_character,asca-unrepresentable,î,,"Syntax Error: Unknown character 'î' | iC uC > î û / _{C,#} | ^ @ Rule 1, Line 1"
21.2.2.2,Proto-East Tariku to Doutai,4,index_diachronica_original.html:8997,False,unknown_character,asca-unrepresentable,̂,,"Syntax Error: Unknown character '̂' | V > dz / _V̂ | ^ @ Rule 1, Line 1"
21.2.2.3,Proto-East Tariku to Eritai,0,index_diachronica_original.html:9003,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | p > p~h | ^ @ Rule 1, Line 1"
21.2.2.3,Proto-East Tariku to Eritai,1,index_diachronica_original.html:9004,False,syntax_other,broken-syntax,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | b C > ∅ d / _# | ^ @ Rule 1, Line 1"
21.2.2.3,Proto-East Tariku to Eritai,3,index_diachronica_original.html:9006,False,unknown_character,asca-unrepresentable,î,,"Syntax Error: Unknown character 'î' | iC uC > î û / _{C,#} | ^ @ Rule 1, Line 1"
21.2.2.3,Proto-East Tariku to Eritai,4,index_diachronica_original.html:9007,False,unknown_character,asca-unrepresentable,î,,"Syntax Error: Unknown character 'î' | dz > î_V | ^ @ Rule 1, Line 2"
21.2.2.3,Proto-East Tariku to Eritai,5,index_diachronica_original.html:9008,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | iC > iC~i / _{C,#} (not sure how this plays in with the change mentioned earlier about extra-high vowels | ^ @ Rule 1, Line 1"
21.2.2.4,Proto-East Tariku to Kai,3,index_diachronica_original.html:9016,False,unknown_character,asca-unrepresentable,î,,"Syntax Error: Unknown character 'î' | iC uC > î û / _{C,#} | ^ @ Rule 1, Line 1"
21.2.2.4,Proto-East Tariku to Kai,4,index_diachronica_original.html:9017,False,unknown_character,asca-unrepresentable,î,,"Syntax Error: Unknown character 'î' | ∅ > dz / î_V | ^ @ Rule 1, Line 1"
21.2.2.5,Proto-East Tariku to Obokuitai,0,index_diachronica_original.html:9022,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | p > ɸ~h | ^ @ Rule 1, Line 1"
21.2.2.5,Proto-East Tariku to Obokuitai,1,index_diachronica_original.html:9023,False,unknown_character,asca-unrepresentable,̚,,"Syntax Error: Unknown character '̚' | b C > b̚ ɡ̚ / _# | ^ @ Rule 1, Line 1"
21.2.2.5,Proto-East Tariku to Obokuitai,3,index_diachronica_original.html:9025,False,unknown_character,asca-unrepresentable,î,,"Syntax Error: Unknown character 'î' | iC uC > î û / _{C,#} | ^ @ Rule 1, Line 1"
21.2.2.5,Proto-East Tariku to Obokuitai,4,index_diachronica_original.html:9026,False,unknown_character,asca-unrepresentable,î,,"Syntax Error: Unknown character 'î' | ∅ > dz / îV | ^ @ Rule 1, Line 1"
21.2.2.6,Proto-East Tariku to Sikaritai,0,index_diachronica_original.html:9031,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | p > p~h | ^ @ Rule 1, Line 1"
21.2.2.6,Proto-East Tariku to Sikaritai,1,index_diachronica_original.html:9032,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b C > b~∅ {d,ɡ} / _# | ^ @ Rule 1, Line 1"
21.2.2.6,Proto-East Tariku to Sikaritai,3,index_diachronica_original.html:9034,False,unknown_character,asca-unrepresentable,î,,"Syntax Error: Unknown character 'î' | iC uC > î û / _{C,#} | ^ @ Rule 1, Line 1"
21.2.2.6,Proto-East Tariku to Sikaritai,4,index_diachronica_original.html:9035,False,unknown_character,asca-unrepresentable,î,,"Syntax Error: Unknown character 'î' | ∅ > dz / î_V | ^ @ Rule 1, Line 1"
