section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
6.2.2.1.2,Proto-Boreafrasian to Egypto-Berber,Egypto-Berber-r_2,,index_diachronica_original.html:1286,False,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received { | C = {ɡ,m,n,r,w,ʃ,x} | ^ @ Rule 1, Line 1",exception
6.2.2.1.3,Ancient Egyptian to Coptic,Coptic-r,,index_diachronica_original.html:1300,False,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | #(C)_c(C)# ? | ^ @ Rule 1, Line 1",,env
6.2.2.1.4,Proto-Boreafrasian to Proto-Semitic,Proto-Semitic-tlʼ,,index_diachronica_original.html:1308,True,,False,True,True,,diacritic_prereq,,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-sonorant] | tlʼ | ^^ @ Rule 1, Line 1",,,,input
6.2.2.1.4,Proto-Boreafrasian to Proto-Semitic,Proto-Semitic-ɣ,,index_diachronica_original.html:1309,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #_VCH | ^ @ Rule 1, Line 1",,env
6.2.2.1.4,Proto-Boreafrasian to Proto-Semitic,Proto-Semitic-ʔ,,index_diachronica_original.html:1313,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'K'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #K_r# | ^ @ Rule 1, Line 1",,env
6.2.2.1.5,Proto-Semitic to Classical Arabic,"Classical-Arabic-Vj,wV",,index_diachronica_original.html:1326,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1",,,output
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-S,,index_diachronica_original.html:1335,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {V,R}_V | ^ @ Rule 1, Line 1",,env
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-S_2,,index_diachronica_original.html:1336,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | V_R | ^ @ Rule 1, Line 1",,env
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-k-x,,index_diachronica_original.html:1340,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _{j,E} | ^ @ Rule 1, Line 1",,env
6.2.2.1.6,Classical Arabic to Cypriot Arabic,"Cypriot-Arabic-l,nj",,index_diachronica_original.html:1341,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | jː | ^ @ Rule 1, Line 1",,,output
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-j,,index_diachronica_original.html:1342,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | {O,r} | ^ @ Rule 1, Line 1",,env
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-nx,,index_diachronica_original.html:1344,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | xː | ^ @ Rule 1, Line 1",,,output
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-∅,,index_diachronica_original.html:1345,False,runtime_other,False,True,True,True,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-ʔ-h,,index_diachronica_original.html:1348,True,,True,False,,,,syntax_other,,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | ∅ x | ^ @ Rule 1, Line 1",,,output
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-∅_2,,index_diachronica_original.html:1349,True,,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-wː,,index_diachronica_original.html:1353,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | wː | ^ @ Rule 1, Line 1",,,,input
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-jː,,index_diachronica_original.html:1354,True,,False,True,False,,unknown_character,,unknown_grouping,,"Syntax Error: Unknown character 'ː' | j(ː) | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | V_E | ^ @ Rule 1, Line 1",,input|env
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-uː-iː,,index_diachronica_original.html:1355,True,,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | uː iː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | oː eː | ^ @ Rule 1, Line 1",,,input|output
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-uː-iː_2,,index_diachronica_original.html:1356,True,,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | uː iː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | oː eː | ^ @ Rule 1, Line 1",,,input|output
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-i,,index_diachronica_original.html:1357,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received 'ˤ' | Cˤ_{q,ɣ,ʕ} | ^ @ Rule 1, Line 1",,env
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-i_2,,index_diachronica_original.html:1358,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received 'ˤ'. Did you forget a '/' between the output and environment? | {q,ɣ,ʕ}_Cˤ | ^ @ Rule 1, Line 1",,env
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-uː-iː_3,,index_diachronica_original.html:1364,True,,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | uː iː | ^ @ Rule 1, Line 1",,,,input
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-a_3,,index_diachronica_original.html:1366,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | _(C)(C)i(ː) | ^ @ Rule 1, Line 1",,env
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-aː,,index_diachronica_original.html:1367,True,,False,True,,True,unknown_character,,,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1",,,,input
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-aːʔ,,index_diachronica_original.html:1371,False,unknown_grouping,False,True,False,,unknown_character,,unknown_grouping,,"Syntax Error: Unknown character 'ː' | aːʔ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | E(C)(C)_# | ^ @ Rule 1, Line 1",,input|env
6.2.2.1.6,Classical Arabic to Cypriot Arabic,Cypriot-Arabic-aː_2,,index_diachronica_original.html:1372,False,syntax_other,False,True,False,,unknown_character,,syntax_other,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1",,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ˤ' | {Cˤ,w}_# | ^ @ Rule 1, Line 1",,input|env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-dˤ,,index_diachronica_original.html:1380,False,unknown_character,,,,,,,,,,,,,multi
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-i-u,,index_diachronica_original.html:1382,False,expected_underscore,True,True,False,True,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | only when short, | ^ @ Rule 1, Line 1",,env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-u,0,index_diachronica_original.html:1383,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | short only, _# | ^ @ Rule 1, Line 1",,env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-u,1,index_diachronica_original.html:1383,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | short only, _# | ^ @ Rule 1, Line 1",,env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aj-aw,,index_diachronica_original.html:1384,False,unknown_feature,True,False,False,,,unknown_character,unknown_feature,,,"Syntax Error: Unknown character 'ː' | eː oː | ^ @ Rule 1, Line 1","Syntax Error: Unknown feature 'closed'. Did you mean cons? | U[+closed] | ^^^^^^^ @ Rule 1, Line 1",,output|env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-Vː,,index_diachronica_original.html:1385,True,,False,True,False,,unknown_character,,unknown_character,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'ː' | C_C{ː,C}V | ^ @ Rule 1, Line 1",,input|env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-V,,index_diachronica_original.html:1386,True,,True,False,False,,,unknown_character,unknown_grouping,,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | C_CV in U[-stress] | ^ @ Rule 1, Line 1",,output|env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-V_2,,index_diachronica_original.html:1387,False,unknown_character,True,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '+' | _# + suffix | ^ @ Rule 1, Line 1",,output|env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-∅,,index_diachronica_original.html:1390,True,,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aː,,index_diachronica_original.html:1393,False,expected_underscore,False,False,False,,unknown_character,unknown_character,expected_underscore,,"Syntax Error: Unknown character 'ː' | a(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɑ(ː) | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | near emphatics | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aː_2,,index_diachronica_original.html:1394,False,expected_underscore,False,False,False,,unknown_character,unknown_character,unknown_character,,"Syntax Error: Unknown character 'ː' | a(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɑ(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | if ɑ(ː) is elsewhere in the word | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aː_3,,index_diachronica_original.html:1395,False,expected_underscore,False,False,False,,unknown_character,unknown_character,nested_brackets,,"Syntax Error: Unknown character 'ː' | a(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | æ(ː) | ^ @ Rule 1, Line 1","Syntax Error: Cannot have nested brackets of the same type | else (sometimes it seems more like ɛ(ː) to me) | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-q,,index_diachronica_original.html:1396,False,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | in several words, two of which are al-Qɑhira and musiqɑ | ^ @ Rule 1, Line 1",exception
6.2.2.1.7,Classical Arabic to Egyptian Arabic,"Egyptian-Arabic-s,zˤ,ʒʃ",,index_diachronica_original.html:1398,False,nested_brackets,False,False,,,nested_brackets,unknown_character,,,"Syntax Error: Cannot have nested brackets of the same type | {{s,z}(ˤ),ʒ}ʃ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ʃː | ^ @ Rule 1, Line 1",,,input|output
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-h,,index_diachronica_original.html:1401,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | coda | ^ @ Rule 1, Line 1",,env
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-aː,,index_diachronica_original.html:1409,False,unknown_character,False,False,False,,unknown_character,unknown_character,unknown_character,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | eː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | Form VI (tafaː‘ala) verbs, though these apparently coexist with forms having the original vowel as well, with semantic distinctions | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-aː_2,,index_diachronica_original.html:1410,False,expected_underscore,False,False,False,,unknown_character,unknown_character,expected_underscore,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | æː | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | when not near emphatics | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-V-long,,index_diachronica_original.html:1412,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | #C_C, in some words | ^ @ Rule 1, Line 1",,env
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-aː,,index_diachronica_original.html:1420,False,unknown_character,False,False,False,,unknown_character,unknown_character,unknown_character,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | eː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | Form VI (tafaː‘ala) verbs, though these apparently coexist with forms having the original vowel as well, with semantic distinctions | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-aː_2,,index_diachronica_original.html:1421,False,expected_underscore,False,False,False,,unknown_character,unknown_character,expected_underscore,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | æː | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | when not near emphatics | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-aj-aw,,index_diachronica_original.html:1436,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | eː(ʲ) oː(ʷ) | ^ @ Rule 1, Line 1",,,output
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-—-j-w_2,,index_diachronica_original.html:1439,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | iː uː | ^ @ Rule 1, Line 1",,,output
6.2.2.1.11,Classical Arabic to Iraqi Arabic,Iraqi-Arabic-aj-aw,,index_diachronica_original.html:1447,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | eː oː | ^ @ Rule 1, Line 1",,,output
6.2.2.1.12,Classical Arabic to Eastern Libyan Arabic,Eastern-Libyan-Arabic-aj-aw,,index_diachronica_original.html:1453,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | e(ː,j) o(ː,w) | ^ @ Rule 1, Line 1",,,output
6.2.2.1.12,Classical Arabic to Eastern Libyan Arabic,Eastern-Libyan-Arabic-∅,,index_diachronica_original.html:1454,True,,False,True,False,,syntax_other,,unknown_character,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'ː' | C_CV(ː,V)CC | ^ @ Rule 1, Line 1",,input|env
6.2.2.1.13,Classical Arabic to Western Libyan Arabic,Western-Libyan-Arabic-θ-ðˤ,,index_diachronica_original.html:1460,True,,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ˤ' | θ ð(ˤ) | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | t d(ˤ) | ^ @ Rule 1, Line 1",,,input|output
6.2.2.1.13,Classical Arabic to Western Libyan Arabic,Western-Libyan-Arabic-aj-aw,,index_diachronica_original.html:1461,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | eː oː | ^ @ Rule 1, Line 1",,,output
6.2.2.1.13,Classical Arabic to Western Libyan Arabic,Western-Libyan-Arabic-∅,,index_diachronica_original.html:1462,True,,False,True,False,,syntax_other,,unknown_character,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'ː' | CCV(ː,V)C_C | ^ @ Rule 1, Line 1",,input|env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-t,,index_diachronica_original.html:1467,False,unknown_character,True,False,False,,,unknown_character,expected_underscore,,,"Syntax Error: Unknown character '͜' | t͜s | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received ',' | plain t only, distinguishable from the sequence ts | ^ @ Rule 1, Line 1",,output|env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,"Moroccan-Arabic-a,i",,index_diachronica_original.html:1468,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | short only | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-u,,index_diachronica_original.html:1469,False,expected_underscore,True,True,False,False,,,expected_underscore,expected_underscore,,,"Syntax Error: Expected '_', but received '' | short only | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | near | ^ @ Rule 1, Line 1",env|exception
6.2.2.1.14,Classical Arabic to Moroccan Arabic,"Moroccan-Arabic-C+labial,+velar",,index_diachronica_original.html:1470,False,syntax_other,False,False,True,,syntax_other,syntax_other,,,"Syntax Error: / cannot be placed inside a matrix. An element inside `[]` must a distinctive feature | C[+labial/-fr,+bk,+hi,-lo] | ^ @ Rule 1, Line 1","Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ʷ | ^ @ Rule 1, Line 1",,,input|output
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-ə,,index_diachronica_original.html:1472,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | near ħ ʕ | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-ə_2,,index_diachronica_original.html:1473,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | near emphatics | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-ə_3,,index_diachronica_original.html:1474,False,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | near emphatics | ^ @ Rule 1, Line 1",exception
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-u_2,,index_diachronica_original.html:1475,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | short only | ^ @ Rule 1, Line 1",,env
