section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
17.13,Proto-Indo-European to Proto-Tocharian,Proto-Tocharian-Dʱ,,index_diachronica_original.html:8260,0,expected_ipa,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʱ' | {P:[+voice],Pʱ:[+voice]} | ^ @ Rule 1, Line 1",,,,input
17.13,Proto-Indo-European to Proto-Tocharian,Proto-Tocharian-H,,index_diachronica_original.html:8264,0,expected_number,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received s | _[+son,-syll], when [+son,-syll] = syllabic | ^ @ Rule 1, Line 1",,env
17.13.1,Proto-Tocharian to Tocharian A,Tocharian-A-Cʲj,,index_diachronica_original.html:8295,0,missing_slash_output_env,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ʲ'. Did you forget a '/' between the output and environment? | Cʲ:[+long] | ^ @ Rule 1, Line 1",,,output
17.13.2,Proto-Tocharian to Tocharian B,Tocharian-B-∅,,index_diachronica_original.html:8319,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
18.1.1,Pre-Bakairi to Eastern Bakairi,Eastern-Bakairi-ʔ,,index_diachronica_original.html:8333,0,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'fricative'. Did you mean rhotic? | _C[+ fricative -voice] | ^^^^^^^^^^^^ @ Rule 1, Line 1",,env
18.1.1,Pre-Bakairi to Eastern Bakairi,Eastern-Bakairi-ɾ,,index_diachronica_original.html:8334,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | V_V, when neither vowel is stressed | ^ @ Rule 1, Line 1",,env
18.1.2,Pre-Bakairi to Western Bakairi,Western-Bakairi-C+-fricative-voiced,,index_diachronica_original.html:8342,0,unknown_feature,False,True,True,,unknown_feature,,,,"Syntax Error: Unknown feature 'fricative'. Did you mean rhotic? | C:[+ fricative -voice] | ^^^^^^^^^^^^ @ Rule 1, Line 1",,,,input
18.1.2,Pre-Bakairi to Western Bakairi,Western-Bakairi-ɾ,,index_diachronica_original.html:8346,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | V_V, where at least one of the vowels is nasalized | ^ @ Rule 1, Line 1",,env
18.4.2,Proto-Tupí-Guaraní to Cocama,Cocama-∅,,index_diachronica_original.html:8503,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
18.4.3,Proto-Tupí-Guaraní to Guajajara,Guajajara-a_2,,index_diachronica_original.html:8527,0,segments_before_word,True,True,False,,,,segments_before_word,,,,"Syntax Error: Cannot have segments before the beginning of a word | if N in %# | ^^^^^^^^^ @ Rule 1, Line 1",,env
18.4.7,Proto-Tupí-Guaraní to Parintintín,Parintintín-∅,,index_diachronica_original.html:8572,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
18.4.8,Proto-Tupí-Guaraní to Sirionó,Sirionó-aN-eN-iN-ɨN-uN,,index_diachronica_original.html:8596,0,unknown_character,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ĩ' | ã ẽ j̃ {ɨ̃,ĩ} õ | ^ @ Rule 1, Line 1",,,output
18.4.9.1.5,Proto-Cinta Larga-Suruí-Zoró to Zoró,Zoró-∅,,index_diachronica_original.html:8641,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
20.1.1,Proto-Khoe to Ç̬Ana,Ç̬Ana-ǀ̃n,,index_diachronica_original.html:8726,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǀ'. | {ǀ̃,ǀ̃n} | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃n | ^ @ Rule 1, Line 1",,,input|output
20.1.1,Proto-Khoe to Ç̬Ana,Ç̬Ana-!,0,index_diachronica_original.html:8727,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | ! | ^ @ Rule 1, Line 1",,,input|output
20.1.1,Proto-Khoe to Ç̬Ana,Ç̬Ana-!,1,index_diachronica_original.html:8727,0,invalid_ipa,False,True,,,invalid_ipa,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! | ^ @ Rule 1, Line 1",,,,input
20.1.1,Proto-Khoe to Ç̬Ana,Ç̬Ana-!x,,index_diachronica_original.html:8728,0,invalid_ipa,False,True,,,invalid_ipa,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !x | ^ @ Rule 1, Line 1",,,,input
20.1.1,Proto-Khoe to Ç̬Ana,Ç̬Ana-!̬,,index_diachronica_original.html:8729,0,invalid_ipa,False,True,,,invalid_ipa,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̬ | ^ @ Rule 1, Line 1",,,,input
20.1.1,Proto-Khoe to Ç̬Ana,Ç̬Ana-!̃n,,index_diachronica_original.html:8730,0,invalid_ipa,False,True,,,invalid_ipa,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̃(n) | ^ @ Rule 1, Line 1",,,,input
20.1.2,Proto-Khoe to ÇAni,ÇAni-ǀ̃n,,index_diachronica_original.html:8737,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǀ'. | {ǀ̃,ǀ̃n} | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃n | ^ @ Rule 1, Line 1",,,input|output
20.1.2,Proto-Khoe to ÇAni,ÇAni-!-!̬-!̃,,index_diachronica_original.html:8738,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !̬ !̃ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | {!,k} {!̬,ɡ} {!̃(n),ŋɡ} | ^ @ Rule 1, Line 1",,,input|output
20.1.2,Proto-Khoe to ÇAni,ÇAni-!x,0,index_diachronica_original.html:8739,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !x | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | !x | ^ @ Rule 1, Line 1",,,input|output
20.1.2,Proto-Khoe to ÇAni,ÇAni-!x,1,index_diachronica_original.html:8739,0,invalid_ipa,False,True,,,invalid_ipa,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !x | ^ @ Rule 1, Line 1",,,,input
20.1.3,Proto-Khoe to Buga,Buga-ǀ̃n,,index_diachronica_original.html:8747,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǀ'. | {ǀ̃,ǀ̃n} | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃ | ^ @ Rule 1, Line 1",,,input|output
20.1.3,Proto-Khoe to Buga,Buga-!-!ˀ-!̬-!̃,,index_diachronica_original.html:8748,0,invalid_ipa,False,True,,,invalid_ipa,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ !̬ !̃ | ^ @ Rule 1, Line 1",,,,input
20.1.3,Proto-Khoe to Buga,Buga-!x,,index_diachronica_original.html:8749,0,invalid_ipa,False,True,,,invalid_ipa,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !x | ^ @ Rule 1, Line 1",,,,input
20.1.3,Proto-Khoe to Buga,Buga-!̃n,0,index_diachronica_original.html:8750,0,invalid_ipa,False,True,,,invalid_ipa,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̃n | ^ @ Rule 1, Line 1",,,,input
20.1.3,Proto-Khoe to Buga,Buga-!̃n,1,index_diachronica_original.html:8750,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̃n | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | !̃ | ^ @ Rule 1, Line 1",,,input|output
20.1.4,Proto-Khoe to Kxoe,Kxoe-!̃n,,index_diachronica_original.html:8757,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̃(n) | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃ | ^ @ Rule 1, Line 1",,,input|output
20.1.4,Proto-Khoe to Kxoe,Kxoe-!-!ˀ-!-!̃,,index_diachronica_original.html:8758,0,invalid_ipa,False,True,,,invalid_ipa,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ ! !̃ | ^ @ Rule 1, Line 1",,,,input
20.1.4,Proto-Khoe to Kxoe,Kxoe-!x-!̃n,,index_diachronica_original.html:8759,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !x !̃n | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | x {ŋɡj,!̃} | ^ @ Rule 1, Line 1",,,input|output
20.1.5,Proto-Khoe to Nama,"Nama-ǀˀ,ǀxʼ",,index_diachronica_original.html:8768,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǀ'. | {ǀˀ,ǀx:[+cg]} | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǀ'. | ǀ | ^ @ Rule 1, Line 1",,,input|output
20.1.5,Proto-Khoe to Nama,Nama-ǀ̃n,0,index_diachronica_original.html:8769,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǀ'. | {ǀ̃,ǀ̃n} | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃ | ^ @ Rule 1, Line 1",,,input|output
20.1.5,Proto-Khoe to Nama,Nama-ǀ̃n,1,index_diachronica_original.html:8769,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǀ'. | {ǀ̃,ǀ̃n} | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ | ^ @ Rule 1, Line 1",,,input|output
20.1.5,Proto-Khoe to Nama,Nama-!-!ˀ-!̃n,0,index_diachronica_original.html:8770,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ !̃n | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | !ɡ | ^ @ Rule 1, Line 1",,,input|output
20.1.5,Proto-Khoe to Nama,Nama-!-!ˀ-!̃n,1,index_diachronica_original.html:8770,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ !̃n | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | !̃ | ^ @ Rule 1, Line 1",,,input|output
20.1.5,Proto-Khoe to Nama,"Nama-ǂ-ǂ̃n,ǂˀ,ǂxʼ",,index_diachronica_original.html:8771,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ {ǂ̃n,ǂˀ,ǂx:[+cg]} | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂɡ ǂ | ^ @ Rule 1, Line 1",,,input|output
20.1.5,Proto-Khoe to Nama,"Nama-ǁˀ,ǁxʼ",,index_diachronica_original.html:8772,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǁ'. | {ǁˀ,ǁx:[+cg]} | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǁ'. | ǁ | ^ @ Rule 1, Line 1",,,input|output
20.1.6,Proto-Khoe to Naro,Naro-ǀ̃n,,index_diachronica_original.html:8778,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǀ'. | {ǀ̃,ǀ̃n} | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃ | ^ @ Rule 1, Line 1",,,input|output
20.1.7,Proto-Khoe to !Ora,!Ora-ǀ̃n,,index_diachronica_original.html:8785,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǀ'. | {ǀ̃,ǀ̃n} | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃ | ^ @ Rule 1, Line 1",,,input|output
20.1.7,Proto-Khoe to !Ora,!Ora-!-!̃n,,index_diachronica_original.html:8786,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !̃n | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | ! !̃ | ^ @ Rule 1, Line 1",,,input|output
20.1.7,Proto-Khoe to !Ora,!Ora-ǂ̃n,,index_diachronica_original.html:8787,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃n | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ | ^ @ Rule 1, Line 1",,,input|output
20.1.7,Proto-Khoe to !Ora,!Ora-ǁˀ,0,index_diachronica_original.html:8788,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ | ^ @ Rule 1, Line 1",,,input|output
20.1.7,Proto-Khoe to !Ora,!Ora-ǁˀ,1,index_diachronica_original.html:8788,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǁ'. | ǁ | ^ @ Rule 1, Line 1",,,input|output
20.1.8,Proto-Khoe to Teti,Teti-ǀ̃n,,index_diachronica_original.html:8794,0,invalid_ipa,False,True,,,invalid_ipa,,,,"Syntax Error: Could not get value of IPA 'ǀ'. | {ǀ̃,ǀ̃n} | ^ @ Rule 1, Line 1",,,,input
20.1.8,Proto-Khoe to Teti,Teti-!-!ˀ-!̬-!̃n-!x,,index_diachronica_original.html:8795,0,invalid_ipa,False,True,,,invalid_ipa,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ !̬ !̃(n) !x | ^ @ Rule 1, Line 1",,,,input
20.1.8,Proto-Khoe to Teti,Teti-ǂ-ǂ̃n-ǂˀ,,index_diachronica_original.html:8796,0,invalid_ipa,False,True,,,invalid_ipa,,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ ǂ̃n ǂˀ | ^ @ Rule 1, Line 1",,,,input
20.1.8,Proto-Khoe to Teti,Teti-ǁˀ-ǁxʼ,0,index_diachronica_original.html:8797,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ ǁx:[+cg] | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ ǁˀ | ^ @ Rule 1, Line 1",,,input|output
20.1.8,Proto-Khoe to Teti,Teti-ǁˀ-ǁxʼ,1,index_diachronica_original.html:8797,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ ǁx:[+cg] | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ | ^ @ Rule 1, Line 1",,,input|output
20.1.9,Proto-Khoe to TsÊixa,TsÊixa-ǀ̃n-ǀxʼ,,index_diachronica_original.html:8805,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǀ'. | {ǀ̃,ǀ̃n} ǀx:[+cg] | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǀ'. | j ǀˀ | ^ @ Rule 1, Line 1",,,input|output
20.1.9,Proto-Khoe to TsÊixa,TsÊixa-!-!ˀ-!̬-!̃n-!x,,index_diachronica_original.html:8806,0,invalid_ipa,False,True,,,invalid_ipa,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ! !ˀ !̬ !̃(n) !x | ^ @ Rule 1, Line 1",,,,input
20.1.9,Proto-Khoe to TsÊixa,TsÊixa-ǂ̃n-ǂxʼ,,index_diachronica_original.html:8807,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃n ǂx:[+cg] | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ɲ ǂˀ | ^ @ Rule 1, Line 1",,,input|output
20.1.9,Proto-Khoe to TsÊixa,TsÊixa-ǁxʼ,,index_diachronica_original.html:8808,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǁ'. | ǁx:[+cg] | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǁ'. | ǁˀ | ^ @ Rule 1, Line 1",,,input|output
20.1.10,Proto-Khoe to Ç̬Ui,Ç̬Ui-ǀ̃n,,index_diachronica_original.html:8816,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǀ'. | {ǀ̃,ǀ̃n} | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǂ'. | ǂ̃n | ^ @ Rule 1, Line 1",,,input|output
20.1.10,Proto-Khoe to Ç̬Ui,Ç̬Ui-!̃-!x,,index_diachronica_original.html:8817,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !̃ !x | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | !̃(n) {!x,x} | ^ @ Rule 1, Line 1",,,input|output
20.2.1,Proto-Kx’a to ÇHoan,ÇHoan-∅,,index_diachronica_original.html:8829,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
20.2.1,Proto-Kx’a to ÇHoan,ÇHoan-!!,,index_diachronica_original.html:8837,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !! | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǁ'. | ǁ | ^ @ Rule 1, Line 1",,,input|output
20.2.1,Proto-Kx’a to ÇHoan,ÇHoan-ⁿQʰ-Q͡ɢ,,index_diachronica_original.html:8838,0,unknown_character,False,False,,,unknown_character,nested_brackets,,,"Syntax Error: Unknown character '͡' | N Q:[+spread,+voice] Q͡ɢ | ^ @ Rule 1, Line 1","Syntax Error: Cannot have nested brackets of the same type | {C:[-front:[+spread],+back:[+spread],-hi:[+spread],-lo]:[+spread],[+click]:[+spread]} {C:[-front,+back,-hi,-lo],[+click]} | ^ @ Rule 1, Line 1",,,input|output
20.2.2,Proto-Kx’a to Northwestern !Xun,Northwestern-!Xun-!!-ʘ,,index_diachronica_original.html:8855,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !! ʘ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǁ'. | ǁ ǀ | ^ @ Rule 1, Line 1",,,input|output
20.2.2,Proto-Kx’a to Northwestern !Xun,Northwestern-!Xun-ǂ,,index_diachronica_original.html:8856,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǂ'. | ǂ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǃ'. | !! | ^ @ Rule 1, Line 1",,,input|output
20.2.3,Proto-Kx’a to Southeastern !Xun,Southeastern-!Xun-!!-ʘ,,index_diachronica_original.html:8873,0,invalid_ipa,False,False,,,invalid_ipa,invalid_ipa,,,"Syntax Error: Could not get value of IPA 'ǃ'. | !! ʘ | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ǁ'. | ǁ ǀ | ^ @ Rule 1, Line 1",,,input|output
20.2.3,Proto-Kx’a to Southeastern !Xun,"Southeastern-!Xun-ⁿQʰ-ǀʰ͜q,ǀʰ͜ɢ-Q͡q",,index_diachronica_original.html:8875,0,unknown_character,False,False,,,unknown_character,invalid_ipa,,,"Syntax Error: Unknown character '͜' | N Q:[+spread,+voice] {ǀ:[+spread,+voice]͜q,ǀ:[+spread,+voice]͜ɢ} Q͡q | ^ @ Rule 1, Line 1","Syntax Error: Could not get value of IPA 'ⁿ'. | ⁿ{C:[-front,+back,-hi,-lo],[+click]}(ʰ) ⁿǀ:[+spread,+voice] {C:[-front,+back,-hi,-lo],[+click]}[+voice] | ^ @ Rule 1, Line 1",,,input|output
21.1,Proto-Lakes Plain to Proto-Far West,Proto-Far-West-∅,,index_diachronica_original.html:8900,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
21.1,Proto-Lakes Plain to Proto-Far West,Proto-Far-West-CV,,index_diachronica_original.html:8901,0,runtime_delete_only_segment,True,True,True,,,,,,,,,,multi
21.2.1,Proto-Tariku to Proto-Central Tariku,Proto-Central-Tariku-∅,,index_diachronica_original.html:8939,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
21.2.1.1,Proto-Central Tariku to Edopi,Edopi-∅,,index_diachronica_original.html:8957,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
21.2.1.2,Proto-Central Tariku to Iau,Iau-CV,,index_diachronica_original.html:8963,0,runtime_delete_only_segment,True,True,True,,,,,,,,,,multi
21.2.2.1,Proto-East Tariku to Biritai,Biritai-∅,,index_diachronica_original.html:8986,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
21.2.2.1,Proto-East Tariku to Biritai,Biritai-k,,index_diachronica_original.html:8988,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̂' | _V̂ | ^ @ Rule 1, Line 1",,env
21.2.2.2,Proto-East Tariku to Doutai,Doutai-V,,index_diachronica_original.html:8997,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̂' | _V̂ | ^ @ Rule 1, Line 1",,env
21.2.2.3,Proto-East Tariku to Eritai,Eritai-∅,,index_diachronica_original.html:9007,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
21.2.2.4,Proto-East Tariku to Kai,Kai-∅,,index_diachronica_original.html:9017,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
21.2.2.5,Proto-East Tariku to Obokuitai,Obokuitai-b-C,,index_diachronica_original.html:9023,0,unknown_character,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̚' | b̚ ɡ̚ | ^ @ Rule 1, Line 1",,,output
21.2.2.5,Proto-East Tariku to Obokuitai,Obokuitai-∅,,index_diachronica_original.html:9026,0,expected_underscore,False,True,False,,empty_io_panic,,expected_underscore,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Expected '_', but received '' | iV | ^ @ Rule 1, Line 1",,input|env
21.2.2.6,Proto-East Tariku to Sikaritai,Sikaritai-∅,,index_diachronica_original.html:9035,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
21.2.2.7,Proto-East Tariku to Waritai,Waritai-k,,index_diachronica_original.html:9046,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̂' | _V̂ | ^ @ Rule 1, Line 1",,env
21.2.2.7,Proto-East Tariku to Waritai,Waritai-∅,,index_diachronica_original.html:9047,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
22.6,Proto-Arawá to Sorowahá,"Sorowahá-tʰ,ɗ",,index_diachronica_original.html:9200,0,expected_ipa,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | {tʰ,ɗ | ^ @ Rule 1, Line 1",,,,input
22.6,Proto-Arawá to Sorowahá,Sorowahá-ʔ,,index_diachronica_original.html:9203,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | #_, possibly everywhere? | ^ @ Rule 1, Line 1",,env
23.1.1.1.1,Proto-Chibchan to Arhuaco,Arhuaco-∅,,index_diachronica_original.html:9268,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
23.1.1.1.3,Proto-Chibchan to Kogi,Kogi-nVs-dVs,,index_diachronica_original.html:9306,0,nested_brackets,True,False,,,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | n(V(s)) {ʒ,ʒVʒ} | ^ @ Rule 1, Line 1",,,output
23.1.1.1.6,Proto-Chibchan to Tunebo,Tunebo-ai,,index_diachronica_original.html:9360,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '*' | if the *a is not stressed | ^ @ Rule 1, Line 1",,env
24.1.1,Proto-Paman to AritinÅitiÉ£,AritinÅitiÉ£-a-longC,,index_diachronica_original.html:9413,0,missing_slash_output_env,True,True,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received ')'. Did you forget a '/' between the output and environment? | _a?) | ^ @ Rule 1, Line 1",exception
24.1.2,Proto-Paman to AwÅtim,AwÅtim-∅,,index_diachronica_original.html:9423,1,,False,True,True,True,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
24.1.2,Proto-Paman to AwÅtim,AwÅtim-∅_2,,index_diachronica_original.html:9424,1,,False,True,True,True,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
24.1.2,Proto-Paman to AwÅtim,AwÅtim-∅_3,,index_diachronica_original.html:9425,1,,False,True,True,True,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
