section_index,section_name,rule_id,alt_idx,source,ok,failure_class,reason,error_token,suggested,description
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-rː-lː,,index_diachronica_original.html:6321,True,,,,,
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-o-æ,e",,index_diachronica_original.html:6322,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | o {æ,e} > u i // #% | ^ @ Rule 1, Line 1"
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-o,,index_diachronica_original.html:6323,True,,,,,
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-a_6,,index_diachronica_original.html:6324,True,,,,,
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-ɪʊ,,index_diachronica_original.html:6325,True,,,,,
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-ø-øː,,index_diachronica_original.html:6326,True,,,,,
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-eːB,iː",,index_diachronica_original.html:6327,True,,,,,
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-eːBː,iː",,index_diachronica_original.html:6328,False,unknown_grouping,asca-unrepresentable,B,,"Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | e:[+long]{B:[+long],i:[+long]} > jo:[+long] / _C[+cor,+anterior,-dist]# | ^ @ Rule 1, Line 1"
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-eːBː,iː_2",,index_diachronica_original.html:6329,False,unknown_grouping,asca-unrepresentable,B,,"Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | e:[+long]{B:[+long],i:[+long]} > ju:[+long] | ^ @ Rule 1, Line 1"
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-∅_2,,index_diachronica_original.html:6330,True,,,,,
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-Nː-k-kː-Nːɡ-ɡː-ɣ,,index_diachronica_original.html:6331,True,,,,,
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-j_2,,index_diachronica_original.html:6332,True,,,,,
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-a_7,,index_diachronica_original.html:6333,True,,,,,
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-Nː-k-kː-Nːɡ-ɡː-ɣ_2,,index_diachronica_original.html:6334,True,,,,,
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-f-θ,,index_diachronica_original.html:6335,True,,,,,
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-f,,index_diachronica_original.html:6336,True,,,,,
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-j_3,,index_diachronica_original.html:6337,True,,,,,
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-j_4,,index_diachronica_original.html:6338,True,,,,,
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-au,,index_diachronica_original.html:6339,True,,,,,
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-eː,,index_diachronica_original.html:6340,True,,,,,
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-eː-j,,index_diachronica_original.html:6341,True,,,,,
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-k_5,,index_diachronica_original.html:6342,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-k,,index_diachronica_original.html:6347,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-n,,index_diachronica_original.html:6348,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-t,,index_diachronica_original.html:6349,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-∅,,index_diachronica_original.html:6350,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-waː,,index_diachronica_original.html:6351,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-ɒ-ɒː,,index_diachronica_original.html:6352,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-øː,,index_diachronica_original.html:6353,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-u-o-a-ø-y-e-i,,index_diachronica_original.html:6354,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-ɡ-ɟ,,index_diachronica_original.html:6355,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-ɡ,,index_diachronica_original.html:6356,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-hj,,index_diachronica_original.html:6357,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-u-o-a-øː-eː-y-i,,index_diachronica_original.html:6358,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-aː,,index_diachronica_original.html:6359,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-e,,index_diachronica_original.html:6360,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-O,,index_diachronica_original.html:6361,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-S,,index_diachronica_original.html:6362,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-lː,rl",,index_diachronica_original.html:6363,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-N,,index_diachronica_original.html:6364,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-lː,rl-C",,index_diachronica_original.html:6365,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-r,,index_diachronica_original.html:6366,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '//' | r > r̥ / P[- voice] // _# | ^^ @ Rule 1, Line 1"
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-lː,rl-C_2",,index_diachronica_original.html:6367,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-lː,rl-rː",,index_diachronica_original.html:6368,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-S-voiceː-S+-voiceː,,index_diachronica_original.html:6369,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-S-voice,,index_diachronica_original.html:6370,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-S-voice_2,,index_diachronica_original.html:6371,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-S+-voice,,index_diachronica_original.html:6372,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-p-t-k,,index_diachronica_original.html:6373,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-b-d-ɡ,ɣ",,index_diachronica_original.html:6374,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-F,,index_diachronica_original.html:6375,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-u-oː-aː-ʏɪ-y,i-y,iː-æː-eː-ey",,index_diachronica_original.html:6376,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-w,,index_diachronica_original.html:6377,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-V,,index_diachronica_original.html:6378,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | V > V:[+long] / _(C)#, in monosyllables | ^ @ Rule 1, Line 1"
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-V_2,,index_diachronica_original.html:6379,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | V > V:[+long] // _CCV, in polysyllables | ^ @ Rule 1, Line 1"
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-n̥n,nn̥",,index_diachronica_original.html:6380,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '>' | {n̥n,nn̥ > tn̥ / V_ | ^ @ Rule 1, Line 1"
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-nː,,index_diachronica_original.html:6381,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-nː_2,,index_diachronica_original.html:6382,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-nn̥,n̥n",,index_diachronica_original.html:6383,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-nː_3,,index_diachronica_original.html:6384,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-r̥n,r̥n̥,rn̥",,index_diachronica_original.html:6385,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '>' | {r̥n,r̥n̥,rn̥ > tn̥ | ^ @ Rule 1, Line 1"
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-rn,,index_diachronica_original.html:6386,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-r_2,,index_diachronica_original.html:6387,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-r,r̥,lɬ",,index_diachronica_original.html:6388,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-ɬl,ɬː",,index_diachronica_original.html:6389,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '>' | {ɬl,ɬ:[+long] > tɬ | ^ @ Rule 1, Line 1"
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-r̥l,,index_diachronica_original.html:6390,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-lː,rl_2",,index_diachronica_original.html:6391,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-lː,rl_3",,index_diachronica_original.html:6392,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-h,,index_diachronica_original.html:6393,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-hl,,index_diachronica_original.html:6394,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-hr-hn,,index_diachronica_original.html:6395,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-v,,index_diachronica_original.html:6396,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-n̥,,index_diachronica_original.html:6397,True,,,,,
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-Cː,,index_diachronica_original.html:6398,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ny,,index_diachronica_original.html:6404,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-f,,index_diachronica_original.html:6405,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-n,,index_diachronica_original.html:6406,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-pː-tː-kː,,index_diachronica_original.html:6407,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,"Orkney-Norn-t,dj",,index_diachronica_original.html:6408,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-d,,index_diachronica_original.html:6409,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-b-d-ɡ,,index_diachronica_original.html:6410,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-k,,index_diachronica_original.html:6411,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ɡ,,index_diachronica_original.html:6412,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ɡn-ɡl,,index_diachronica_original.html:6413,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-k-ɡ,,index_diachronica_original.html:6414,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-f_2,,index_diachronica_original.html:6415,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-f_3,,index_diachronica_original.html:6416,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-fd,,index_diachronica_original.html:6417,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-h,,index_diachronica_original.html:6418,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-hw-hj,,index_diachronica_original.html:6419,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-h_2,,index_diachronica_original.html:6420,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-θ,,index_diachronica_original.html:6421,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-θ_2,,index_diachronica_original.html:6422,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-θ_3,,index_diachronica_original.html:6423,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ð,,index_diachronica_original.html:6424,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ð_2,,index_diachronica_original.html:6425,False,syntax_other,broken-syntax,,,"Syntax Error: Output cannot be empty. Use `*` or '∅' to indicate deletion | ð > /{a,V:[+front]}_ | ^ @ Rule 1, Line 1"
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ð_3,,index_diachronica_original.html:6426,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-sk,0,index_diachronica_original.html:6427,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-sk,1,index_diachronica_original.html:6427,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-sk,2,index_diachronica_original.html:6427,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-s,,index_diachronica_original.html:6428,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-s_2,,index_diachronica_original.html:6429,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ɣ,,index_diachronica_original.html:6430,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-l,,index_diachronica_original.html:6431,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-l_2,,index_diachronica_original.html:6432,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-l_3,,index_diachronica_original.html:6433,False,stuff_after_word_bound,asca-unrepresentable,,,"Syntax Error: Cannot have segments after the end of a word | l > ∅ / _# ? | ^ @ Rule 1, Line 1"
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-lm,,index_diachronica_original.html:6434,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-lː,,index_diachronica_original.html:6435,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-v,,index_diachronica_original.html:6436,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-u-a-e-eː,,index_diachronica_original.html:6437,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-u,,index_diachronica_original.html:6438,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-u_2,,index_diachronica_original.html:6439,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-uː,,index_diachronica_original.html:6440,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-o-a,,index_diachronica_original.html:6441,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-o,,index_diachronica_original.html:6442,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-oː,,index_diachronica_original.html:6443,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-oː_2,,index_diachronica_original.html:6444,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-joː,0,index_diachronica_original.html:6445,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-joː,1,index_diachronica_original.html:6445,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-joː,2,index_diachronica_original.html:6445,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ɒ,,index_diachronica_original.html:6446,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ɒ_2,,index_diachronica_original.html:6447,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ɒ_3,0,index_diachronica_original.html:6448,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ɒ_3,1,index_diachronica_original.html:6448,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ɒ_4,,index_diachronica_original.html:6449,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-au,,index_diachronica_original.html:6450,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-a-aː,,index_diachronica_original.html:6451,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-a,,index_diachronica_original.html:6452,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ja,,index_diachronica_original.html:6453,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-æ,,index_diachronica_original.html:6454,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-æ_2,,index_diachronica_original.html:6455,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-œ,,index_diachronica_original.html:6456,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-œ_2,,index_diachronica_original.html:6457,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-œ_3,,index_diachronica_original.html:6458,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-œ_4,,index_diachronica_original.html:6459,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-yː,,index_diachronica_original.html:6460,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-yː_2,,index_diachronica_original.html:6461,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-y,0,index_diachronica_original.html:6462,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-y,1,index_diachronica_original.html:6462,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-e-iː,,index_diachronica_original.html:6463,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ey,,index_diachronica_original.html:6464,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ey_2,,index_diachronica_original.html:6465,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ey_3,,index_diachronica_original.html:6466,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ei,,index_diachronica_original.html:6467,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-e,,index_diachronica_original.html:6468,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-i,,index_diachronica_original.html:6469,True,,,,,
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-V-long,,index_diachronica_original.html:6470,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-p-t-k,,index_diachronica_original.html:6476,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-b-d,,index_diachronica_original.html:6477,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-b,,index_diachronica_original.html:6478,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-lm,,index_diachronica_original.html:6479,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-∅,,index_diachronica_original.html:6480,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-nd-ld,,index_diachronica_original.html:6481,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-dj,,index_diachronica_original.html:6482,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-ɡː,,index_diachronica_original.html:6483,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-k-ɡ,,index_diachronica_original.html:6484,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-tr,,index_diachronica_original.html:6485,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-pː-tː-kː,,index_diachronica_original.html:6486,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-tː,0,index_diachronica_original.html:6487,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-tː,1,index_diachronica_original.html:6487,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-tj,,index_diachronica_original.html:6488,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-tj_2,,index_diachronica_original.html:6489,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-ɡl,,index_diachronica_original.html:6490,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-f,,index_diachronica_original.html:6491,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-f_2,,index_diachronica_original.html:6492,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-f_3,,index_diachronica_original.html:6493,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-v,,index_diachronica_original.html:6494,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-n,,index_diachronica_original.html:6495,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-vl,,index_diachronica_original.html:6496,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-θ,0,index_diachronica_original.html:6497,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-θ,1,index_diachronica_original.html:6497,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-ð,,index_diachronica_original.html:6498,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-ð_2,,index_diachronica_original.html:6499,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-s,,index_diachronica_original.html:6500,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-∅_2,,index_diachronica_original.html:6501,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-h,,index_diachronica_original.html:6502,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-h_2,,index_diachronica_original.html:6503,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-h_3,0,index_diachronica_original.html:6504,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-h_3,1,index_diachronica_original.html:6504,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-h_3,2,index_diachronica_original.html:6504,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-h_4,0,index_diachronica_original.html:6505,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-h_4,1,index_diachronica_original.html:6505,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-h_4,2,index_diachronica_original.html:6505,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-h_4,3,index_diachronica_original.html:6505,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-hv,,index_diachronica_original.html:6506,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-hj,,index_diachronica_original.html:6507,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-n-l,,index_diachronica_original.html:6508,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-nː,,index_diachronica_original.html:6509,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,"Shetland-Norn-rn-lː,rl",,index_diachronica_original.html:6510,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-ms,,index_diachronica_original.html:6511,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,"Shetland-Norn-u,oː-a-aː-ɒ,œ,y-e-iː",,index_diachronica_original.html:6513,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-u,0,index_diachronica_original.html:6514,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-u,1,index_diachronica_original.html:6514,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-uː,0,index_diachronica_original.html:6515,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-uː,1,index_diachronica_original.html:6515,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-uː,2,index_diachronica_original.html:6515,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-uː,3,index_diachronica_original.html:6515,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-oː,,index_diachronica_original.html:6516,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-ɒ,,index_diachronica_original.html:6517,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-ɒ_2,,index_diachronica_original.html:6518,False,syntax_other,broken-syntax,,,"Syntax Error: Feature 'alveolar' has no modifier | ɒ > ø / _O[+cor,+anterior,+dist/alveolar] | ^^^^^^^^ @ Rule 1, Line 1"
17.7.3.1.3,Old Norse to Shetland Norn,"Shetland-Norn-ɒ,ey-ju,o,aː-yː",,index_diachronica_original.html:6519,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,"Shetland-Norn-ju,o,aː",,index_diachronica_original.html:6520,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-a,,index_diachronica_original.html:6521,False,syntax_other,broken-syntax,,,"Syntax Error: Feature 'alveolar' has no modifier | a > ∅ / C[+cor,+anterior,+dist/alveolar]_u | ^^^^^^^^ @ Rule 1, Line 1"
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-a_2,0,index_diachronica_original.html:6522,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '//' | a > o / _{C:[-front,+back,+hi,-lo],r} ( // C:[-front,+back,+hi,-lo] = w ?) | ^^ @ Rule 1, Line 1"
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-a_2,1,index_diachronica_original.html:6522,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '//' | a > ɔ / _{C:[-front,+back,+hi,-lo],r} ( // C:[-front,+back,+hi,-lo] = w ?) | ^^ @ Rule 1, Line 1"
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-aː,,index_diachronica_original.html:6523,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-aː_2,,index_diachronica_original.html:6524,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-au,0,index_diachronica_original.html:6525,True,,,,,
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-au,1,index_diachronica_original.html:6525,True,,,,,
